S2_7_PARITY	1
corpus_checksum	f9632e70214cd44a
baseline_policy_checksum	0c0769ef9d034770
candidate_policy_checksum	ef730d158002ccfa
case	mate-in-one	depth=3	baseline_best=f7e8	candidate_best=f7e8	best_relation=same	score=29999 cp	baseline_nodes=452	candidate_nodes=452	baseline_qnodes=385	candidate_qnodes=385	baseline_cutoffs=24	candidate_cutoffs=24	baseline_first_move_cutoffs=24	candidate_first_move_cutoffs=24	pvs_zero_window_searches=370	pvs_researches=0	baseline_diagnostics=bde3299e679aebce	candidate_diagnostics=8bcb95646678eb79	status=passed
case	mate-in-two-plus	depth=3	baseline_best=f7e8	candidate_best=f7e8	best_relation=same	score=29999 cp	baseline_nodes=452	candidate_nodes=452	baseline_qnodes=385	candidate_qnodes=385	baseline_cutoffs=24	candidate_cutoffs=24	baseline_first_move_cutoffs=24	candidate_first_move_cutoffs=24	pvs_zero_window_searches=370	pvs_researches=0	baseline_diagnostics=bde3299e679aebce	candidate_diagnostics=8bcb95646678eb79	status=passed
case	longest-survival	depth=6	baseline_best=h8g7	candidate_best=h8g7	best_relation=same	score=-29994 cp	baseline_nodes=53533	candidate_nodes=64291	baseline_qnodes=49042	candidate_qnodes=58696	baseline_cutoffs=2671	candidate_cutoffs=3396	baseline_first_move_cutoffs=2435	candidate_first_move_cutoffs=3072	pvs_zero_window_searches=47948	pvs_researches=197	baseline_diagnostics=231f5f28209df862	candidate_diagnostics=f99e788bb825ca6e	status=passed
case	stalemate	depth=2	baseline_best=-	candidate_best=-	best_relation=same	score=0 cp	baseline_nodes=2	candidate_nodes=2	baseline_qnodes=0	candidate_qnodes=0	baseline_cutoffs=0	candidate_cutoffs=0	baseline_first_move_cutoffs=0	candidate_first_move_cutoffs=0	pvs_zero_window_searches=0	pvs_researches=0	baseline_diagnostics=e674eda07edea7c5	candidate_diagnostics=e674eda07edea7c5	status=passed
case	repetition	depth=2	baseline_best=-	candidate_best=-	best_relation=same	score=0 cp	baseline_nodes=2	candidate_nodes=2	baseline_qnodes=0	candidate_qnodes=0	baseline_cutoffs=0	candidate_cutoffs=0	baseline_first_move_cutoffs=0	candidate_first_move_cutoffs=0	pvs_zero_window_searches=0	pvs_researches=0	baseline_diagnostics=e674eda07edea7c5	candidate_diagnostics=e674eda07edea7c5	status=passed
case	fifty-move	depth=2	baseline_best=-	candidate_best=-	best_relation=same	score=0 cp	baseline_nodes=2	candidate_nodes=2	baseline_qnodes=0	candidate_qnodes=0	baseline_cutoffs=0	candidate_cutoffs=0	baseline_first_move_cutoffs=0	candidate_first_move_cutoffs=0	pvs_zero_window_searches=0	pvs_researches=0	baseline_diagnostics=e674eda07edea7c5	candidate_diagnostics=e674eda07edea7c5	status=passed
case	seventy-five-move	depth=2	baseline_best=-	candidate_best=-	best_relation=same	score=0 cp	baseline_nodes=2	candidate_nodes=2	baseline_qnodes=0	candidate_qnodes=0	baseline_cutoffs=0	candidate_cutoffs=0	baseline_first_move_cutoffs=0	candidate_first_move_cutoffs=0	pvs_zero_window_searches=0	pvs_researches=0	baseline_diagnostics=e674eda07edea7c5	candidate_diagnostics=e674eda07edea7c5	status=passed
case	promotion-race	depth=3	baseline_best=a7a8q	candidate_best=a7a8q	best_relation=same	score=29999 cp	baseline_nodes=144	candidate_nodes=144	baseline_qnodes=115	candidate_qnodes=115	baseline_cutoffs=12	candidate_cutoffs=12	baseline_first_move_cutoffs=12	candidate_first_move_cutoffs=12	pvs_zero_window_searches=80	pvs_researches=0	baseline_diagnostics=e1043ce44cc1f62e	candidate_diagnostics=0342cddc5034283e	status=passed
case	en-passant-tactic	depth=3	baseline_best=e1e2	candidate_best=e1e2	best_relation=same	score=56 cp	baseline_nodes=259	candidate_nodes=317	baseline_qnodes=202	candidate_qnodes=243	baseline_cutoffs=30	candidate_cutoffs=43	baseline_first_move_cutoffs=24	candidate_first_move_cutoffs=33	pvs_zero_window_searches=193	pvs_researches=14	baseline_diagnostics=220bab584bfbea6d	candidate_diagnostics=f1eac0f022fd796c	status=passed
case	quiet-defense	depth=4	baseline_best=f2f4	candidate_best=f2f4	best_relation=same	score=0 cp	baseline_nodes=829	candidate_nodes=975	baseline_qnodes=580	candidate_qnodes=658	baseline_cutoffs=162	candidate_cutoffs=169	baseline_first_move_cutoffs=138	candidate_first_move_cutoffs=144	pvs_zero_window_searches=677	pvs_researches=20	baseline_diagnostics=32b2f5971519db34	candidate_diagnostics=053dec45535719a6	status=passed
case	zugzwang-sensitive	depth=5	baseline_best=c1b1	candidate_best=c1b1	best_relation=same	score=-29996 cp	baseline_nodes=704	candidate_nodes=743	baseline_qnodes=527	candidate_qnodes=551	baseline_cutoffs=111	candidate_cutoffs=115	baseline_first_move_cutoffs=102	candidate_first_move_cutoffs=106	pvs_zero_window_searches=291	pvs_researches=17	baseline_diagnostics=e655c3e9dd6d79a7	candidate_diagnostics=1d04bc059b6840c6	status=passed
case	poisoned-capture	depth=3	baseline_best=d1h5	candidate_best=d1h5	best_relation=same	score=370 cp	baseline_nodes=786	candidate_nodes=824	baseline_qnodes=709	candidate_qnodes=740	baseline_cutoffs=45	candidate_cutoffs=50	baseline_first_move_cutoffs=34	candidate_first_move_cutoffs=34	pvs_zero_window_searches=514	pvs_researches=13	baseline_diagnostics=f5b7b17ca6b4e46c	candidate_diagnostics=bcb75102b87b358c	status=passed
case	legal-pv-replay	depth=4	baseline_best=d2d4	candidate_best=d2d4	best_relation=same	score=400 cp	baseline_nodes=46332	candidate_nodes=41787	baseline_qnodes=44033	candidate_qnodes=38990	baseline_cutoffs=1988	candidate_cutoffs=2168	baseline_first_move_cutoffs=1342	candidate_first_move_cutoffs=1495	pvs_zero_window_searches=11690	pvs_researches=49	baseline_diagnostics=8cc37ea17038031c	candidate_diagnostics=f7c003bbc22fc01b	status=passed
case_count	13
differing_best_moves	0
total_pvs_zero_window_searches	62133
total_pvs_researches	310
aggregate_checksum	aeee18b6a927f146
activated	false
